project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Azure RTOS ThreadX,2013-08-31,,,,,,,
Azure RTOS ThreadX,2013-09-30,,,,,,,
Azure RTOS ThreadX,2013-10-31,,,,,,,
Azure RTOS ThreadX,2013-11-30,,,,,,,
Azure RTOS ThreadX,2013-12-31,,,,,,,
Azure RTOS ThreadX,2014-01-31,,,,,,,
Azure RTOS ThreadX,2014-02-28,,,,,,,
Azure RTOS ThreadX,2014-03-31,,,,,,,
Azure RTOS ThreadX,2014-04-30,,,,,,,
Azure RTOS ThreadX,2014-05-31,,,,,,,
Azure RTOS ThreadX,2014-06-30,,,,,,,
Azure RTOS ThreadX,2014-07-31,,,,,,,
Azure RTOS ThreadX,2014-08-31,,,,,,,
Azure RTOS ThreadX,2014-09-30,,,,,,,
Azure RTOS ThreadX,2014-10-31,,,,,,,
Azure RTOS ThreadX,2014-11-30,,,,,,,
Azure RTOS ThreadX,2014-12-31,,,,,,,
Azure RTOS ThreadX,2015-01-31,,,,,,,
Azure RTOS ThreadX,2015-02-28,,,,,,,
Azure RTOS ThreadX,2015-03-31,,,,,,,
Azure RTOS ThreadX,2015-04-30,,,,,,,
Azure RTOS ThreadX,2015-05-31,,,,,,,
Azure RTOS ThreadX,2015-06-30,,,,,,,
Azure RTOS ThreadX,2015-07-31,,,,,,,
Azure RTOS ThreadX,2015-08-31,,,,,,,
Azure RTOS ThreadX,2015-09-30,,,,,,,
Azure RTOS ThreadX,2015-10-31,,,,,,,
Azure RTOS ThreadX,2015-11-30,,,,,,,
Azure RTOS ThreadX,2015-12-31,,,,,,,
Azure RTOS ThreadX,2016-01-31,,,,,,,
Azure RTOS ThreadX,2016-02-29,,,,,,,
Azure RTOS ThreadX,2016-03-31,,,,,,,
Azure RTOS ThreadX,2016-04-30,,,,,,,
Azure RTOS ThreadX,2016-05-31,,,,,,,
Azure RTOS ThreadX,2016-06-30,,,,,,,
Azure RTOS ThreadX,2016-07-31,,,,,,,
Azure RTOS ThreadX,2016-08-31,,,,,,,
Azure RTOS ThreadX,2016-09-30,,,,,,,
Azure RTOS ThreadX,2016-10-31,,,,,,,
Azure RTOS ThreadX,2016-11-30,,,,,,,
Azure RTOS ThreadX,2016-12-31,,,,,,,
Azure RTOS ThreadX,2017-01-31,,,,,,,
Azure RTOS ThreadX,2017-02-28,,,,,,,
Azure RTOS ThreadX,2017-03-31,,,,,,,
Azure RTOS ThreadX,2017-04-30,,,,,,,
Azure RTOS ThreadX,2017-05-31,,,,,,,
Azure RTOS ThreadX,2017-06-30,,,,,,,
Azure RTOS ThreadX,2017-07-31,,,,,,,
Azure RTOS ThreadX,2017-08-31,,,,,,,
Azure RTOS ThreadX,2017-09-30,,,,,,,
Azure RTOS ThreadX,2017-10-31,,,,,,,
Azure RTOS ThreadX,2017-11-30,,,,,,,
Azure RTOS ThreadX,2017-12-31,,,,,,,
Azure RTOS ThreadX,2018-01-31,,,,,,,
Azure RTOS ThreadX,2018-02-28,,,,,,,
Azure RTOS ThreadX,2018-03-31,,,,,,,
Azure RTOS ThreadX,2018-04-30,,,,,,,
Azure RTOS ThreadX,2018-05-31,,,,,,,
Azure RTOS ThreadX,2018-06-30,,,,,,,
Azure RTOS ThreadX,2018-07-31,,,,,,,
Azure RTOS ThreadX,2018-08-31,,,,,,,
Azure RTOS ThreadX,2018-09-30,,,,,,,
Azure RTOS ThreadX,2018-10-31,,,,,,,
Azure RTOS ThreadX,2018-11-30,,,,,,,
Azure RTOS ThreadX,2018-12-31,,,,,,,
Azure RTOS ThreadX,2019-01-31,,,,,,,
Azure RTOS ThreadX,2019-02-28,,,,,,,
Azure RTOS ThreadX,2019-03-31,,,,,,,
Azure RTOS ThreadX,2019-04-30,,,,,,,
Azure RTOS ThreadX,2019-05-31,,,,,,,
Azure RTOS ThreadX,2019-06-30,,,,,,,
Azure RTOS ThreadX,2019-07-31,,,,,,,
Azure RTOS ThreadX,2019-08-31,,,,,,,
Azure RTOS ThreadX,2019-09-30,,,,,,,
Azure RTOS ThreadX,2019-10-31,,,,,,,
Azure RTOS ThreadX,2019-11-30,,,,,,,
Azure RTOS ThreadX,2019-12-31,,,,,,,
Azure RTOS ThreadX,2020-01-31,,,,,,,
Azure RTOS ThreadX,2020-02-29,,,,,,,
Azure RTOS ThreadX,2020-03-31,,,,,,,
Azure RTOS ThreadX,2020-04-30,,,,,,,
Azure RTOS ThreadX,2020-05-31,,,,52660,28,28,3
Azure RTOS ThreadX,2020-06-30,,,,52660,28,0,1
Azure RTOS ThreadX,2020-07-31,,,,252245,34,6,3
Azure RTOS ThreadX,2020-08-31,,,,544088,44,10,3
Azure RTOS ThreadX,2020-09-30,,,,544100,46,2,2
Azure RTOS ThreadX,2020-10-31,,,,809728,51,5,2
Azure RTOS ThreadX,2020-11-30,,,,806487,53,2,2
Azure RTOS ThreadX,2020-12-31,,,,806491,58,5,2
Azure RTOS ThreadX,2021-01-31,,,,875369,60,2,2
Azure RTOS ThreadX,2021-02-28,,,,875369,60,0,1
Azure RTOS ThreadX,2021-03-31,,,,888919,62,2,3
Azure RTOS ThreadX,2021-04-30,,,,910229,65,3,3
Azure RTOS ThreadX,2021-05-31,,,,910229,65,0,1
Azure RTOS ThreadX,2021-06-30,,,,936326,68,3,4
Azure RTOS ThreadX,2021-07-31,,,,937234,69,1,2
Azure RTOS ThreadX,2021-08-31,,,,937234,69,0,1
Azure RTOS ThreadX,2021-09-30,,,,940856,70,1,3
Azure RTOS ThreadX,2021-10-31,,,,917556,72,2,3
Azure RTOS ThreadX,2021-11-30,,,,917556,72,0,1
Azure RTOS ThreadX,2021-12-31,,,,917556,72,0,1
Azure RTOS ThreadX,2022-01-31,,,,1306007,73,1,2
Azure RTOS ThreadX,2022-02-28,,,,1306350,75,2,3
Azure RTOS ThreadX,2022-03-31,,,,1306352,77,2,2
Azure RTOS ThreadX,2022-04-30,,,,1260024,79,2,4
Azure RTOS ThreadX,2022-05-31,,,,1260024,79,0,1
Azure RTOS ThreadX,2022-06-30,,,,1260024,80,1,2
Azure RTOS ThreadX,2022-07-31,,,,1291636,83,3,4
Azure RTOS ThreadX,2022-08-31,,,,1291636,83,0,1
Azure RTOS ThreadX,2022-09-30,,,,1291636,83,0,1
Azure RTOS ThreadX,2022-10-31,,,,1304625,84,1,2
Azure RTOS ThreadX,2022-11-30,,,,1304699,89,5,3
Azure RTOS ThreadX,2022-12-31,,,,1319494,90,1,2
Azure RTOS ThreadX,2023-01-31,,,,1319816,91,1,2
Azure RTOS ThreadX,2023-02-28,,,,1319816,93,2,2
Azure RTOS ThreadX,2023-03-31,,,,1339915,96,3,4
Azure RTOS ThreadX,2023-04-30,,,,1498932,106,10,3
Azure RTOS ThreadX,2023-05-31,,,,1499337,111,5,4
Azure RTOS ThreadX,2023-06-30,,,,1500455,115,4,3
Azure RTOS ThreadX,2023-07-31,,,,1501068,118,3,3
Azure RTOS ThreadX,2022-08-31,,,,1291636,83,0,1
Azure RTOS ThreadX,2023-07-31,,,,1501068,118,3,3
Azure RTOS ThreadX,2023-08-31,,,,1501183,119,1,2
Contiki-NG,2013-08-31,0,45,,528092,7060,20,9
Contiki-NG,2013-09-30,0,45,,528497,7072,12,8
Contiki-NG,2013-10-31,0,45,,528257,7087,15,7
Contiki-NG,2013-11-30,0,41,,490050,7143,56,20
